data = [
-0.194803 0.005110 -6386 149
-0.092308 0.043568 -2999 1465
-0.236185 -0.027837 -7730 -923
0.160212 0.033496 5268 1128
-0.337108 -0.388279 -11027 -12773
0.197634 -0.044042 6445 -1435
0.033085 0.145617 1106 4735
-0.198147 -0.381331 -6520 -12500
-0.039999 -0.023261 -1339 -754
0.399284 -0.067965 13036 -2200
-0.101835 0.006132 -3342 173
-0.319049 -0.108828 -10435 -3563
0.145497 0.132267 4745 4362
0.072030 -0.001616 2311 -52
0.093222 -0.120862 3040 -3936
-0.082166 -0.047321 -2732 -1552
0.193226 0.205503 6302 6743
0.072442 0.030641 2366 1008
0.112308 -0.140766 3653 -4607
-0.277515 0.158359 -9136 5147
-0.125015 0.016280 -4104 495
-0.176805 -0.069997 -5726 -2314
0.056094 0.190261 1881 6210
-0.029432 0.247961 -951 8120
0.140723 -0.286871 4589 -9402
-0.133310 -0.079525 -4330 -2600
-0.055349 -0.129480 -1800 -4266
0.095067 -0.292295 3123 -9545
-0.004204 -0.279088 -172 -9145
-0.015535 -0.036303 -508 -1190
-0.058516 0.070578 -1901 2310
0.030123 0.169185 955 5533
0.098250 0.097728 3227 3233
-0.232751 -0.001991 -7571 -44
0.220404 0.027342 7226 938
-0.199277 -0.088447 -6515 -2927
-0.038987 -0.061181 -1284 -1994
0.307633 0.239271 10024 7801
-0.096241 0.092155 -3148 3064
-0.223246 -0.006893 -7288 -259
0.128059 0.078081 4178 2543
0.031944 0.158883 1007 5174
-0.574417 -0.046610 -18834 -1534
-0.023078 0.117421 -759 3816
-0.001170 -0.134666 -10 -4380
-0.018085 -0.064340 -595 -2094
0.098727 0.297871 3184 9786
0.092661 -0.174098 3036 -5724
0.085140 0.099321 2791 3239
0.125633 -0.034811 4109 -1143
0.116872 0.169711 3809 5516
-0.051993 -0.037883 -1679 -1223
-0.219892 -0.184236 -7184 -6083
0.042055 -0.287391 1377 -9316
0.108110 0.059680 3540 1944
-0.178783 0.175668 -5836 5758
0.076205 0.007048 2497 242
-0.108793 -0.228973 -3529 -7463
-0.072146 0.376224 -2394 12317
0.010526 -0.166417 356 -5462
-0.254024 -0.130110 -8287 -4261
-0.329916 -0.153413 -10776 -4993
-0.088614 -0.296692 -2959 -9740
-0.020899 0.291421 -680 9544
0.418398 0.144401 13720 4711
-0.090957 -0.112165 -2973 -3697
0.229850 0.195427 7498 6418
0.287006 0.062295 9423 2010
-0.006321 0.149742 -188 4905
-0.059807 -0.200136 -1967 -6551
0.192393 0.143071 6326 4690
0.221647 -0.066368 7262 -2227
0.145127 -0.068759 4782 -2261
-0.040472 0.081996 -1323 2683
0.136567 -0.026526 4495 -855
-0.083587 -0.031213 -2720 -1021
-0.046887 -0.075268 -1540 -2434
-0.225642 0.274513 -7363 8972
0.173832 -0.006352 5695 -229
-0.106026 -0.097058 -3463 -3254
0.207924 0.052602 6793 1686
-0.106638 0.254643 -3528 8336
0.113468 -0.242385 3737 -7974
0.054259 0.086293 1769 2830
0.129606 0.034998 4260 1148
0.103841 -0.086052 3403 -2803
0.018476 -0.085896 576 -2795
-0.248007 -0.100140 -8150 -3268
-0.173295 0.095610 -5655 3169
0.029485 -0.090561 951 -2949
-0.366628 0.341762 -11990 11205
0.153024 -0.141284 5002 -4617
-0.136963 0.266058 -4506 8698
0.039592 0.297109 1318 9727
0.158777 0.147356 5180 4803
-0.003614 -0.345372 -160 -11319
-0.107716 -0.023261 -3560 -736
0.002018 -0.131518 61 -4321
0.147821 -0.036192 4846 -1159
-0.025920 -0.230552 -856 -7539
0.108789 0.291793 3603 9541
-0.170596 -0.106260 -5618 -3433
0.011979 0.023960 405 737
-0.015504 -0.059777 -506 -1950
0.071544 -0.038158 2309 -1268
-0.079130 -0.194711 -2597 -6314
-0.043984 0.265642 -1454 8714
0.001542 -0.069540 31 -2257
-0.053713 -0.198823 -1732 -6492
0.091829 -0.089843 2991 -2958
0.039187 0.102093 1307 3360
-0.317863 0.010196 -10422 302
-0.117333 -0.032200 -3823 -1079
-0.125910 0.236203 -4121 7738
0.156866 -0.047991 5135 -1573
0.160434 0.046058 5283 1506
0.086470 0.041102 2795 1349
0.190389 0.283537 6204 9247
0.050332 -0.152215 1658 -4984
-0.020513 0.069104 -639 2277
-0.008177 0.068291 -267 2230
-0.050639 0.029992 -1659 979
-0.343340 0.118293 -11247 3877
0.170468 0.040920 5555 1343
-0.230736 0.033758 -7559 1084
-0.151072 -0.110741 -4893 -3641
0.149654 0.180657 4870 5918
-0.289941 -0.333372 -9480 -10910
-0.054880 0.216085 -1823 7065
0.167386 -0.187585 5474 -6110
-0.062729 -0.023119 -2043 -771
-0.161559 -0.066284 -5303 -2142
0.053565 0.167649 1734 5511
0.044981 -0.040005 1489 -1257
-0.092666 -0.036726 -3046 -1188
0.008386 0.163614 248 5357
0.214806 -0.043491 6996 -1437
0.035361 -0.053145 1187 -1747
-0.058236 -0.100706 -1903 -3289
-0.051147 -0.070773 -1660 -2348
-0.123820 -0.373925 -4041 -12253
-0.186605 0.114408 -6095 3708
-0.006939 -0.030739 -206 -1028
0.164313 0.308460 5417 10093
0.001855 0.141810 57 4657
-0.107530 -0.059150 -3498 -1939
0.202849 -0.055078 6625 -1750
0.047855 0.085584 1521 2813
-0.018879 -0.045232 -587 -1458
-0.056458 0.031558 -1855 1048
0.000119 -0.182583 19 -6017
-0.144323 -0.002249 -4705 -56
-0.185713 0.011252 -6045 386
0.199869 0.246436 6511 8056
-0.134207 0.060484 -4405 1973
-0.188604 0.071323 -6177 2341
-0.006581 -0.091495 -194 -3004
0.125979 -0.011208 4118 -356
0.193283 -0.009758 6323 -332
0.147128 -0.406906 4853 -13315
-0.227262 0.324129 -7455 10616
0.055993 0.049824 1818 1647
-0.195025 -0.282457 -6393 -9263
-0.202352 0.156201 -6639 5117
0.017844 -0.082628 558 -2712
0.062176 -0.132831 2015 -4333
-0.003898 0.036558 -134 1191
-0.054067 -0.073634 -1792 -2406
0.059998 0.236811 1910 7736
0.118012 -0.133155 3825 -4404
0.063624 -0.322743 2094 -10619
-0.129571 0.048660 -4289 1617
0.167802 0.124395 5507 4052
0.141440 -0.041923 4618 -1398
0.026062 0.597013 855 19535
-0.218085 0.179926 -7160 5879
-0.024210 -0.094320 -777 -3111
-0.007001 0.208418 -232 6848
-0.068779 -0.234542 -2234 -7690
0.416290 0.054087 13595 1796
0.073269 -0.009340 2421 -293
-0.218220 0.076501 -7184 2493
-0.133576 -0.142375 -4345 -4646
0.336997 0.122470 11041 3992
0.137036 -0.038893 4458 -1299
-0.045200 -0.129899 -1471 -4227
0.081102 -0.005542 2650 -186
-0.138579 -0.038417 -4492 -1242
0.191546 0.138460 6280 4575
0.162633 -0.070779 5316 -2309
-0.077572 0.076646 -2535 2524
0.098827 -0.225563 3206 -7365
0.071296 -0.013656 2326 -475
-0.039519 0.110278 -1292 3593
0.039486 0.101769 1245 3308
-0.117533 0.084155 -3821 2734
0.071036 -0.092013 2330 -2993
0.086106 0.010840 2834 348
-0.083659 0.255955 -2741 8375
-0.148215 -0.152953 -4875 -5008
0.050853 -0.187522 1695 -6096
0.089780 -0.146614 2941 -4764
0.187425 0.171163 6136 5593
0.048775 0.013507 1574 438
0.093786 -0.097887 3038 -3205
-0.100067 -0.005468 -3278 -164
0.183866 -0.089658 5973 -2947
0.129690 -0.063525 4223 -2098
-0.093108 -0.023375 -3064 -754
-0.056326 0.114083 -1830 3730
0.187564 0.231714 6146 7585
0.207905 -0.192580 6788 -6319
-0.070829 0.331094 -2304 10823
-0.160720 0.082404 -5270 2705
-0.003690 0.092530 -130 3023
0.040012 -0.288224 1306 -9430
0.127060 0.179995 4160 5871
-0.135626 -0.114976 -4418 -3773
0.325702 0.221485 10658 7198
0.303974 0.053031 9949 1736
-0.105782 0.276861 -3498 9044
-0.045682 0.070375 -1517 2297
-0.096210 0.196598 -3150 6432
-0.065285 0.016526 -2146 574
0.084576 -0.252194 2797 -8189
-0.275475 -0.272270 -9032 -8880
0.124937 0.147329 4115 4826
0.245545 0.163112 8060 5324
-0.197712 0.028611 -6500 952
-0.292623 0.071215 -9560 2352
-0.020751 0.340394 -633 11171
0.254898 -0.021191 8275 -665
-0.053640 0.160205 -1779 5242
-0.014133 -0.159099 -503 -5203
-0.164861 -0.070133 -5391 -2302
0.045824 0.092754 1501 3016
0.045960 0.040597 1507 1310
-0.117663 0.192126 -3820 6307
-0.138935 -0.041951 -4575 -1371
-0.064370 0.138457 -2135 4564
0.164722 0.006130 5371 236
0.243813 0.111700 7969 3660
0.053831 0.147657 1761 4824
-0.066938 -0.205591 -2237 -6688
0.117065 0.010922 3846 342
-0.033646 -0.280086 -1063 -9152
-0.334745 0.008638 -11003 256
0.067675 -0.106335 2205 -3465
-0.153361 0.039628 -4996 1287
0.165104 0.225817 5414 7393
0.148356 0.148055 4838 4813
-0.050101 0.450878 -1636 14743
-0.008862 -0.212872 -299 -6946
-0.078686 -0.135678 -2595 -4414
-0.220947 -0.112065 -7234 -3679
0.130827 -0.223315 4257 -7290
0.098127 -0.148172 3169 -4868
0.244388 0.131614 7934 4290
0.091185 0.030176 2986 1019
0.210064 -0.042037 6884 -1426
0.024512 -0.042305 808 -1387
0.238703 -0.101168 7788 -3275
-0.031601 0.076645 -1053 2488
0.125619 0.121863 4094 3969
0.110176 0.189672 3615 6246
-0.013185 -0.140461 -444 -4611
-0.059115 -0.023082 -1962 -728
-0.087523 -0.038457 -2876 -1267
-0.035046 -0.146675 -1153 -4814
-0.180555 -0.067128 -5893 -2215
-0.083390 0.161262 -2708 5264
-0.034307 0.198241 -1139 6526
-0.309779 0.097638 -10154 3192
-0.126785 0.006861 -4091 169
0.301977 -0.061339 9902 -2005
-0.217687 0.036178 -7179 1201
-0.124126 -0.125012 -4102 -4079
-0.137016 -0.211028 -4470 -6923
0.188388 -0.196104 6170 -6429
0.191847 -0.051756 6229 -1653
0.219309 -0.095082 7180 -3105
-0.034925 -0.243859 -1128 -7982
0.168324 -0.025019 5499 -804
0.089491 0.029360 2932 928
0.203585 -0.319086 6645 -10407
-0.062865 -0.058669 -2043 -1923
0.127217 -0.147423 4185 -4826
0.450879 -0.140839 14785 -4614
0.158399 0.047952 5158 1581
0.118288 -0.022723 3852 -771
0.334689 0.045921 10953 1507
-0.285206 -0.108193 -9359 -3523
-0.008270 -0.336943 -322 -11044
-0.058708 -0.098519 -1889 -3192
-0.185666 -0.127499 -6048 -4174
-0.149532 0.032164 -4935 1042
0.000361 -0.150262 15 -4885
0.067835 -0.111235 2256 -3614
-0.029562 0.001915 -975 84
-0.020359 0.068402 -663 2228
0.061223 -0.050671 1997 -1629
-0.083524 0.240794 -2734 7837
-0.026365 -0.042171 -885 -1371
0.296200 -0.020037 9681 -710
0.136553 0.020485 4466 659
0.100193 0.060669 3281 1944
-0.186403 0.110938 -6110 3589
0.027613 -0.041023 952 -1343
-0.200689 -0.105668 -6572 -3445
0.111506 -0.015075 3640 -492
-0.021102 0.077705 -676 2567
0.242749 0.134261 7944 4444
0.006231 0.145471 174 4770
-0.300155 0.200917 -9784 6588
-0.020498 0.252806 -719 8270
-0.262333 0.034067 -8576 1092
-0.042755 0.125016 -1406 4134
0.071864 -0.050980 2370 -1649
0.120323 -0.167944 3951 -5515
-0.043395 0.048762 -1402 1606
-0.198369 -0.032327 -6492 -1040
0.066026 -0.059315 2118 -1920
0.087880 0.133652 2885 4386
-0.154701 -0.228374 -5086 -7451
0.123298 0.100711 4059 3281
-0.132854 -0.144299 -4346 -4687
0.186509 -0.013420 6072 -431
0.190443 -0.090772 6227 -2981
-0.113607 -0.167315 -3720 -5469
0.191357 0.047791 6249 1547
0.071631 -0.260512 2344 -8521
-0.026530 -0.178346 -836 -5825
-0.001982 0.087824 -74 2841
-0.114261 -0.050824 -3713 -1631
-0.277964 0.246297 -9100 8042
0.262068 -0.233284 8586 -7632
0.054242 -0.302106 1741 -9858
-0.014235 -0.282708 -435 -9240
-0.103304 -0.318358 -3417 -10421
0.086032 0.095434 2832 3098
0.274529 0.001168 8973 95
0.176584 0.199730 5760 6517
-0.040093 0.090826 -1293 2995
-0.009719 -0.034196 -355 -1075
-0.180241 0.048133 -5915 1530
-0.064473 0.063779 -2100 2089
0.054328 0.133261 1745 4401
-0.000977 -0.109076 -14 -3599
-0.099621 -0.056787 -3235 -1887
-0.023539 -0.256486 -747 -8361
0.122678 -0.171634 4008 -5629
-0.164890 -0.002750 -5361 -86
-0.159062 -0.213792 -5210 -6984
0.227696 -0.017113 7431 -551
0.139575 -0.156634 4572 -5129
0.013583 0.076372 397 2461
0.023233 0.027691 780 882
-0.189795 0.096436 -6218 3159
-0.141540 0.120261 -4645 3892
0.070661 -0.140421 2284 -4569
0.035964 -0.272903 1160 -8898
0.037793 0.451867 1212 14735
0.149099 0.154916 4840 5087
0.126441 -0.019855 4142 -678
0.015581 0.012589 515 391
-0.307215 -0.048818 -10014 -1630
0.017519 0.192869 583 6337
-0.155773 0.085102 -5076 2779
0.035850 0.104175 1192 3441
0.052079 -0.017233 1679 -577
-0.036392 -0.029731 -1199 -977
-0.129839 0.035820 -4249 1197
0.177829 0.020637 5759 615
0.148782 0.130972 4870 4291
-0.189822 0.141753 -6245 4676
0.124455 -0.100608 4054 -3278
-0.367438 0.161057 -11997 5232
0.113894 -0.092340 3723 -3032
0.170710 0.114331 5595 3744
0.012793 0.088781 442 2903
0.058382 -0.077123 1916 -2562
0.237060 0.178910 7762 5816
0.084530 0.236149 2755 7697
0.035475 0.263383 1144 8620
0.351832 0.068207 11480 2218
-0.197286 -0.012834 -6407 -462
-0.084934 -0.132662 -2779 -4338
0.119755 0.108200 3938 3528
0.078712 -0.044224 2590 -1475
0.291211 -0.160953 9511 -5251
-0.306138 0.087606 -10019 2872
-0.157223 -0.036797 -5182 -1235
0.275260 0.361409 9003 11828
-0.243559 -0.186013 -7961 -6070
0.210533 0.121503 6840 3983
-0.014878 0.030018 -495 980
0.370246 0.364514 12148 11919
-0.205763 0.082934 -6739 2700
0.075965 0.002038 2490 80
-0.081888 0.262531 -2712 8581
0.011409 0.294453 358 9651
-0.171897 0.003619 -5650 104
0.202563 -0.124778 6581 -4086
0.077006 -0.226415 2511 -7456
-0.167205 -0.005035 -5460 -169
-0.148673 0.115117 -4851 3740
-0.041881 0.118330 -1392 3884
-0.047042 -0.256483 -1527 -8380
-0.012663 -0.148407 -419 -4892
-0.002174 -0.198350 -87 -6453
0.013908 0.055926 443 1825
0.334379 0.104700 10957 3460
-0.024001 -0.053625 -800 -1800
-0.058965 -0.142304 -1930 -4614
0.080381 -0.073128 2710 -2420
-0.016675 0.154128 -535 5048
0.201794 0.054427 6652 1757
0.212995 0.181228 6949 5896
0.044019 -0.354864 1503 -11620
-0.098037 0.249818 -3230 8179
0.173222 -0.218964 5652 -7170
0.233962 -0.111970 7690 -3652
0.307455 -0.240696 10059 -7876
-0.300841 0.025083 -9870 813
-0.163136 0.134321 -5366 4406
-0.001699 0.289980 -110 9452
0.036302 -0.052746 1208 -1718
-0.016001 -0.190173 -568 -6250
0.057328 0.096777 1882 3167
-0.161080 0.198691 -5267 6469
-0.104508 0.235228 -3438 7668
0.051649 0.031960 1628 1054
-0.008563 0.117757 -314 3860
-0.284014 0.264423 -9275 8610
-0.092105 -0.033875 -3000 -1127
0.254150 0.269776 8306 8849
-0.131520 0.153645 -4248 4992
0.142662 -0.011637 4641 -384
0.170930 0.361441 5579 11834
0.330174 0.022173 10780 733
-0.203499 0.172187 -6673 5614
-0.249203 -0.173036 -8098 -5650
0.157975 0.003455 5137 105
-0.184811 -0.123925 -6068 -4070
0.076555 -0.255965 2464 -8357
0.009448 0.064200 285 2094
0.055428 -0.295228 1825 -9689
0.067744 0.247992 2214 8109
0.313808 -0.024294 10274 -798
0.261578 -0.111284 8498 -3628
0.056024 0.175935 1833 5771
0.339160 -0.035217 11120 -1130
-0.119007 -0.299944 -3893 -9828
-0.097659 0.310547 -3196 10140
0.162818 -0.232761 5322 -7689
-0.306402 0.113591 -10036 3724
0.076869 -0.191070 2461 -6278
0.117363 0.199335 3837 6509
-0.009394 0.117102 -278 3800
0.194854 0.099141 6407 3254
-0.007624 0.047880 -256 1595
0.079591 0.045542 2592 1530
-0.033293 -0.128711 -1120 -4222
-0.103354 -0.135010 -3383 -4458
-0.136996 -0.138160 -4476 -4549
0.087904 0.083448 2896 2724
0.196943 -0.057436 6404 -1918
-0.173295 -0.156437 -5672 -5105
-0.209351 0.034110 -6854 1076
0.028571 0.153558 926 4957
-0.247521 0.015278 -8098 502
-0.042223 0.481299 -1362 15749
0.034577 -0.380677 1130 -12475
0.127284 -0.050492 4156 -1618
0.116765 0.031913 3818 1024
-0.061017 -0.217646 -2048 -7148
-0.091583 0.153544 -2953 4989
0.380724 -0.171647 12444 -5598
0.093953 -0.011572 3095 -383
0.291745 -0.126633 9551 -4161
-0.209070 0.113202 -6873 3709
-0.176467 0.005823 -5765 213
-0.028052 -0.029360 -922 -975
-0.192636 -0.128515 -6312 -4225
0.047962 -0.046562 1591 -1566
-0.008037 -0.128691 -264 -4180
0.044916 0.077379 1453 2551
0.091327 -0.102033 2996 -3362
0.202580 -0.153574 6578 -5019
-0.098406 -0.099071 -3173 -3236
0.039590 0.333853 1291 10912
0.135049 -0.114024 4413 -3727
-0.001232 -0.174740 -33 -5683
0.022204 0.082528 758 2682
-0.077550 0.238815 -2536 7829
-0.210488 -0.082816 -6904 -2718
0.119440 -0.329492 3912 -10792
-0.217380 -0.139794 -7092 -4589
-0.087486 -0.109786 -2884 -3603
-0.109246 0.337206 -3586 10991
-0.043134 -0.044358 -1452 -1435
0.281387 0.051557 9157 1699
-0.270350 -0.202448 -8882 -6588
0.246556 -0.134778 8096 -4425
-0.163176 0.180801 -5349 5888
-0.268742 0.033172 -8791 1061
0.004498 0.137348 132 4490
0.039067 -0.195037 1239 -6374
-0.014709 -0.123234 -541 -4026
-0.068895 0.062544 -2232 2046
0.014290 0.220308 483 7247
-0.019011 -0.011303 -603 -425
0.157709 0.012763 5176 428
0.254301 0.305710 8354 9960
0.003185 -0.045286 112 -1479
-0.035032 0.163069 -1161 5384
0.235967 0.011809 7708 369
0.041642 0.085848 1331 2815
0.088060 -0.156431 2858 -5153
0.073395 -0.157122 2401 -5133
-0.210661 0.236419 -6920 7723
-0.102689 0.181605 -3353 5944
0.144976 0.080242 4758 2601
0.019057 0.064581 650 2122
-0.085573 0.079517 -2847 2582
0.018902 -0.252020 572 -8206
-0.338143 -0.113760 -11099 -3771
-0.081751 0.109734 -2683 3581
-0.021840 -0.355122 -717 -11611
-0.111920 0.100742 -3662 3294
-0.229746 0.093619 -7525 3079
-0.049022 0.049188 -1611 1618
0.137416 -0.040959 4565 -1338
-0.100299 0.035136 -3316 1138
-0.040381 0.116800 -1293 3798
0.080179 0.049842 2620 1637
-0.148218 0.003684 -4871 124
-0.147748 -0.087741 -4826 -2871
0.045483 -0.008575 1490 -283
0.235057 -0.070203 7705 -2310
-0.145769 0.222055 -4754 7253
0.107386 0.068448 3508 2212
0.253331 -0.035141 8301 -1151
-0.259846 -0.049816 -8529 -1657
-0.128062 -0.008048 -4197 -273
0.137857 0.106406 4528 3465
-0.306818 0.115150 -10025 3771
0.018688 0.024026 588 788
-0.191767 0.129997 -6285 4235
0.122181 -0.214894 3968 -7021
-0.032218 -0.176435 -1027 -5738
0.017797 0.228776 542 7464
-0.155203 -0.054430 -5112 -1763
0.055669 0.206304 1775 6716
0.139797 0.030417 4585 972
0.114890 0.166924 3793 5504
0.014367 -0.106105 460 -3494
-0.067096 0.248258 -2171 8080
-0.149308 0.126594 -4892 4147
-0.214022 -0.155424 -6997 -5148
0.310673 -0.125572 10134 -4051
0.082993 -0.181999 2719 -5906
-0.048466 0.065265 -1546 2127
-0.110098 -0.152262 -3649 -5009
0.464145 -0.086892 15208 -2876
-0.075225 -0.104824 -2458 -3436
0.052811 0.197935 1724 6467
0.069068 0.218663 2261 7210
0.034447 0.011938 1126 360
0.016591 -0.093688 568 -3062
-0.447974 0.152240 -14667 4921
-0.098271 -0.286089 -3226 -9348
0.135981 0.038096 4453 1248
-0.264738 0.092235 -8634 3011
-0.026947 -0.214938 -853 -6994
-0.151919 0.122278 -4936 3965
-0.147423 -0.140885 -4821 -4610
-0.228742 0.125493 -7464 4085
-0.296701 -0.002749 -9700 -92
-0.054746 0.277595 -1762 9093
-0.066970 0.133669 -2178 4393
-0.104436 0.372392 -3442 12154
0.096293 0.076564 3175 2525
-0.118482 -0.045472 -3889 -1511
0.273097 -0.009716 8964 -322
0.064330 -0.095331 2140 -3124
-0.054345 -0.003761 -1782 -111
-0.221839 0.013200 -7239 423
-0.073431 0.086907 -2406 2822
-0.487521 -0.046878 -15931 -1456
0.007596 0.244850 222 7979
0.204598 0.289226 6702 9438
-0.259909 0.191635 -8497 6276
-0.037910 -0.252781 -1256 -8258
-0.360650 -0.083938 -11803 -2738
0.133720 -0.029699 4376 -917
-0.163475 0.192682 -5353 6270
-0.144520 0.173049 -4758 5655
0.151717 0.187538 4966 6164
-0.279830 0.156103 -9216 5088
0.133968 0.157754 4387 5171
-0.024128 0.097216 -824 3175
-0.257517 0.181521 -8431 5942
-0.011076 0.430797 -372 14087
-0.331923 0.041090 -10856 1360
-0.024014 -0.096379 -780 -3176
-0.080220 -0.069650 -2621 -2255
0.212234 -0.106692 6908 -3458
0.059809 -0.162194 1925 -5316
0.062137 0.074648 2060 2439
-0.137628 0.050772 -4532 1674
-0.045295 -0.071686 -1515 -2330
0.023518 0.137602 724 4545
0.120424 -0.176240 3967 -5753
-0.290343 0.004212 -9530 114
-0.110145 0.165691 -3601 5429
0.047464 0.010772 1546 357
0.220384 0.128706 7187 4233
0.437217 0.007126 14336 224
0.092400 0.180983 3036 5925
-0.133439 0.045169 -4361 1465
-0.003982 -0.105293 -102 -3441
-0.008485 0.109698 -269 3597
0.102248 0.009627 3331 314
-0.281752 -0.172344 -9215 -5652
0.157166 -0.038601 5140 -1252
-0.115638 0.121923 -3783 3989
-0.292354 -0.073644 -9545 -2369
0.088380 0.122998 2889 4013
0.021821 -0.180513 738 -5879
0.035627 0.006780 1148 228
-0.243374 0.148013 -7943 4854
0.125815 -0.297977 4098 -9708
-0.182748 0.056376 -5955 1771
-0.047162 0.047828 -1540 1563
0.321430 -0.165578 10512 -5510
-0.110926 -0.131917 -3630 -4316
-0.272155 -0.165395 -8907 -5393
-0.119190 0.099595 -3866 3248
0.317791 0.130687 10370 4261
0.184453 -0.095102 6018 -3120
-0.302809 -0.151486 -9843 -4934
-0.439322 0.016168 -14365 499
0.142318 -0.021132 4678 -681
0.093395 -0.019620 3041 -638
0.182954 0.029168 5979 959
-0.154916 -0.187702 -5114 -6142
-0.233522 0.192410 -7641 6314
0.041887 0.044016 1361 1475
0.026343 -0.085848 843 -2785
0.075454 -0.052594 2438 -1711
-0.019232 0.006107 -636 208
0.167112 0.231237 5499 7557
0.024703 -0.126100 839 -4141
0.055104 0.093450 1816 3024
0.158395 -0.245074 5173 -8000
0.075308 -0.038786 2491 -1268
0.064168 -0.067224 2102 -2201
0.008486 0.002270 270 84
0.277907 0.380562 9091 12461
0.074933 -0.171454 2453 -5657
-0.127969 0.198072 -4212 6475
0.042868 0.040112 1420 1336
-0.066536 0.023754 -2129 826
-0.278094 -0.229750 -9102 -7527
0.075483 0.079347 2460 2621
-0.007963 0.228027 -220 7458
-0.036255 0.173054 -1183 5688
0.058498 -0.193248 1888 -6320
-0.165983 -0.028876 -5401 -952
-0.061162 -0.090769 -2011 -2958
0.015854 0.062787 496 2093
-0.151720 -0.056147 -4974 -1825
0.053998 -0.307882 1726 -10077
-0.209245 -0.022148 -6907 -756
0.241706 0.040297 7899 1330
-0.103048 -0.131501 -3367 -4300
0.233841 -0.033854 7640 -1153
-0.015816 -0.041098 -477 -1341
-0.195424 0.107666 -6421 3534
-0.108047 -0.537642 -3549 -17627
0.085316 -0.075370 2796 -2420
0.314732 0.089186 10364 2944
0.228310 -0.011381 7503 -377
0.210281 -0.303370 6825 -9881
-0.101153 0.097551 -3263 3227
0.207287 -0.155554 6824 -5072
-0.055030 0.048128 -1805 1574
-0.192216 0.155689 -6277 5134
-0.083947 -0.030596 -2721 -990
0.443374 0.187144 14511 6116
0.080693 -0.107731 2643 -3506
-0.055682 -0.304296 -1786 -9940
-0.235334 0.058561 -7704 1890
-0.051138 -0.329050 -1675 -10754
0.084198 -0.243688 2758 -8026
-0.130141 -0.190648 -4234 -6239
-0.288517 0.131510 -9432 4283
0.060053 0.125971 1976 4080
-0.017016 -0.085585 -547 -2776
-0.041186 -0.199288 -1331 -6529
0.148999 0.365325 4870 11928
0.116937 0.053475 3815 1732
-0.231485 0.197179 -7541 6461
0.040166 -0.253923 1330 -8298
0.015116 -0.087958 527 -2875
-0.019035 -0.122515 -630 -4050
0.060013 0.211350 1933 6910
0.141067 0.010437 4588 362
-0.044635 -0.129131 -1490 -4227
0.051215 0.103184 1686 3398
-0.158065 -0.087166 -5165 -2859
-0.325446 0.080975 -10679 2670
-0.111165 0.047967 -3622 1567
0.095072 0.172945 3124 5673
-0.059364 -0.387139 -1922 -12650
-0.188271 0.097606 -6179 3223
-0.114701 -0.164993 -3763 -5401
-0.160804 -0.071950 -5265 -2357
-0.030717 0.192577 -1016 6308
0.202075 -0.055164 6664 -1843
0.219533 0.459411 7163 15022
-0.233562 -0.249085 -7620 -8141
0.018225 -0.223302 605 -7274
0.110760 -0.105554 3573 -3463
0.103877 -0.063375 3414 -2075
-0.125287 -0.073125 -4108 -2372
-0.075820 0.059213 -2462 1919
-0.030475 -0.221144 -1027 -7203
0.101970 0.142900 3342 4650
-0.233171 0.059484 -7616 1945
0.020020 0.093268 637 3023
0.030859 0.121192 1008 3943
0.109821 0.028550 3592 931
0.027577 -0.112480 892 -3701
0.031154 -0.188204 1046 -6181
0.261246 0.041426 8566 1358
0.194213 0.097603 6319 3253
0.218567 -0.548762 7153 -17942
-0.191676 -0.285994 -6263 -9343
-0.105317 -0.140522 -3436 -4608
0.097377 -0.236427 3195 -7776
0.166474 -0.176251 5441 -5729
-0.112588 -0.116646 -3671 -3842
0.225847 -0.162998 7401 -5317
0.044171 0.198399 1428 6474
0.047415 0.223125 1564 7289
-0.409097 0.202041 -13362 6636
0.042048 0.124712 1390 4070
-0.020518 -0.027654 -674 -879
0.012161 0.210660 368 6924
-0.019408 -0.178367 -641 -5813
0.016156 -0.085737 527 -2793
-0.137719 0.008775 -4507 311
-0.070987 -0.264418 -2340 -8665
0.117592 -0.017339 3827 -606
0.366681 -0.251358 12013 -8220
-0.224842 -0.047615 -7336 -1557
-0.178179 -0.147619 -5819 -4818
-0.154868 0.151969 -5074 4969
-0.160926 -0.090036 -5261 -2950
-0.062210 -0.130085 -2043 -4255
-0.162570 0.132979 -5327 4339
-0.218457 0.128655 -7114 4195
-0.078628 -0.238971 -2560 -7802
-0.078011 -0.020454 -2532 -667
0.201420 -0.313550 6581 -10260
-0.056778 -0.120257 -1871 -3939
-0.165681 0.035664 -5417 1169
-0.076413 -0.166730 -2504 -5468
-0.146797 -0.042878 -4846 -1405
0.184533 -0.007749 6056 -216
-0.010474 -0.150172 -352 -4923
0.154093 -0.011333 5037 -421
-0.126200 -0.173830 -4129 -5690
0.090356 -0.199888 2976 -6514
0.160626 0.046319 5222 1513
-0.001148 0.059722 -31 1953
-0.264898 0.042029 -8689 1336
-0.022254 -0.263224 -729 -8599
0.034030 -0.152290 1118 -4964
-0.058687 0.068490 -1948 2250
0.367767 0.156088 12053 5072
-0.123222 -0.068067 -4037 -2232
-0.043991 0.043758 -1458 1384
-0.122447 -0.050848 -3968 -1692
0.124304 -0.044753 4049 -1474
-0.172325 0.166938 -5636 5504
