data = [
-0.003077 -0.002195 -72 -82
0.004741 -0.014975 170 -461
-0.002841 0.004700 -108 159
0.009812 -0.000137 291 1
-0.007030 0.015921 -215 489
-0.019714 -0.003956 -613 -126
-0.007494 0.000762 -258 50
0.002201 0.013198 73 383
0.004677 -0.001537 147 -42
0.003953 0.000167 124 -20
0.007656 -0.010104 207 -333
0.000389 -0.005114 -1 -175
-0.011259 -0.011539 -345 -366
-0.002702 -0.000371 -82 -47
-0.003809 -0.012196 -98 -356
-0.002384 -0.014304 -67 -422
0.001204 0.005496 55 160
0.003118 -0.000255 87 13
-0.010784 0.006440 -349 176
-0.005601 -0.001788 -188 -73
-0.000549 0.010781 10 290
-0.005739 -0.009160 -184 -293
0.007852 -0.003569 259 -64
-0.003567 0.010835 -110 339
-0.006706 0.001280 -207 48
-0.008563 -0.003204 -269 -109
0.005278 0.007587 166 218
-0.015837 -0.015901 -473 -475
0.000610 0.015752 13 533
-0.003279 0.018543 -88 654
0.014402 0.004847 446 191
-0.001093 0.005357 -49 162
-0.011780 -0.007714 -394 -293
0.003715 -0.014625 120 -485
0.010152 0.005842 307 168
-0.000131 -0.001365 14 -64
0.001886 0.002773 78 94
-0.010670 0.017529 -359 545
0.012332 0.005395 339 168
0.004600 -0.001687 134 -78
0.000660 -0.010864 0 -326
0.004705 0.005772 159 196
0.020727 -0.008887 608 -269
0.001869 -0.008968 29 -264
0.005438 0.008671 177 298
-0.008685 -0.010024 -295 -309
0.005502 -0.003715 144 -82
-0.004609 -0.007708 -135 -251
-0.004871 -0.002522 -157 -89
-0.015287 -0.006876 -482 -247
-0.011165 0.000234 -412 -8
0.005453 0.004885 182 148
-0.007832 0.003088 -206 109
-0.003785 0.001627 -135 38
0.008292 0.009609 248 345
-0.005672 0.000395 -151 32
-0.002979 0.009150 -82 251
0.000183 0.002211 32 70
0.016177 0.000546 487 21
-0.000631 0.000990 1 22
-0.014313 -0.006925 -457 -231
-0.010863 0.002454 -329 51
0.002074 -0.001135 60 -36
0.017085 0.014215 535 484
0.003505 0.004104 134 147
-0.009248 0.000770 -307 43
0.009433 -0.010888 281 -333
0.017194 -0.002802 521 -67
-0.009031 0.006275 -248 164
-0.005371 -0.006441 -142 -222
-0.013286 0.001554 -430 51
0.003558 0.005385 104 183
-0.000489 0.010478 -4 305
-0.000244 -0.000895 -6 -32
0.007692 0.004574 273 142
0.005554 0.005408 149 204
-0.007297 0.006149 -211 193
-0.009758 0.006372 -237 214
-0.003979 -0.001729 -194 -73
0.000242 0.001410 -2 52
0.001532 -0.014939 59 -462
0.004086 0.006556 104 198
0.010118 0.001770 348 13
-0.007555 -0.002702 -271 -91
0.005834 -0.004224 214 -145
0.005586 0.005171 193 109
-0.016861 -0.006321 -507 -218
0.011599 0.000518 377 41
0.002511 -0.003588 97 -112
-0.005647 0.002569 -182 93
0.003782 0.002590 100 81
-0.005262 0.009493 -158 258
-0.013882 -0.001466 -441 -80
-0.007935 0.004269 -250 106
0.003191 0.003126 107 64
-0.000189 -0.014160 -8 -421
0.006204 -0.008420 199 -238
-0.004508 0.000183 -127 -11
0.005934 -0.001616 210 -36
-0.007723 -0.005643 -261 -173
-0.002485 0.013343 -105 417
-0.005795 -0.004303 -206 -173
-0.006294 -0.001648 -241 -57
0.005648 0.004089 157 115
0.006036 -0.000329 189 -10
0.001678 -0.010473 84 -342
0.001301 0.004842 30 156
-0.011968 -0.003829 -384 -130
-0.005075 -0.004115 -147 -136
0.006838 -0.005542 231 -164
-0.010815 -0.001082 -364 -16
-0.011866 0.015259 -374 469
0.005293 -0.002314 163 -38
-0.006978 -0.005919 -249 -161
-0.001392 0.005171 -77 121
0.014255 -0.000030 429 27
0.008180 0.008259 310 261
0.013077 -0.015326 414 -499
-0.008564 0.009795 -287 311
-0.003337 -0.003282 -88 -76
-0.003450 0.000165 -124 24
0.009266 -0.001597 299 -36
-0.005606 0.001353 -187 66
0.004625 0.012068 129 392
0.016877 0.004771 559 138
-0.007964 -0.000452 -248 -29
-0.001227 0.005834 -17 207
-0.002544 -0.008099 -81 -255
-0.000967 -0.013595 -5 -440
0.008575 -0.005518 268 -211
0.005870 0.003902 173 126
-0.004520 -0.002755 -140 -102
0.008159 -0.001924 276 -82
-0.005674 0.009737 -216 332
-0.018107 0.006929 -574 172
0.000281 -0.001410 20 -43
-0.006516 0.012048 -197 404
-0.000448 -0.006532 2 -171
0.000964 -0.009540 29 -299
-0.003213 -0.004928 -97 -145
-0.001935 0.003842 -72 116
0.006150 -0.012066 195 -435
0.015781 -0.002192 492 -43
0.006641 0.001794 194 19
0.010530 -0.011253 306 -384
-0.002424 0.000151 -91 27
0.001700 -0.005424 57 -221
0.002665 0.002676 26 74
-0.009815 -0.004145 -288 -138
-0.000172 0.004328 15 106
-0.001100 -0.002891 -53 -93
0.011071 -0.002496 324 -51
0.008675 -0.003812 282 -71
-0.000359 0.006554 -34 203
0.003080 -0.010509 118 -339
0.009630 -0.007170 283 -195
0.001182 0.016596 50 569
-0.003865 0.013456 -84 396
0.003454 -0.003792 109 -94
-0.012758 0.000334 -387 12
-0.000464 0.001948 -33 45
0.002835 0.000081 62 11
0.006996 -0.000029 181 2
-0.003875 0.008518 -105 269
0.000995 -0.003197 39 -108
-0.007306 0.007168 -247 213
-0.013404 -0.001085 -435 -43
0.017742 0.006543 556 203
-0.000905 0.001670 -9 48
-0.004878 -0.010099 -183 -285
0.003088 -0.002967 76 -82
0.010859 0.002395 340 63
0.001199 0.013265 68 396
-0.002520 0.008356 -63 242
-0.005845 0.002667 -169 118
-0.008071 0.000518 -248 13
0.009802 0.002163 266 80
-0.002877 -0.004686 -104 -152
0.009687 -0.001845 347 -78
-0.010758 0.001873 -358 37
-0.005712 -0.001608 -173 -81
-0.012608 -0.002462 -410 -102
0.002066 0.004555 66 156
-0.001025 0.001421 -47 10
0.002880 -0.003043 78 -87
-0.001550 0.002863 -65 102
0.008736 -0.005547 242 -198
-0.001047 -0.000239 -33 70
0.000661 0.003248 39 95
0.005851 0.009573 195 269
0.000944 0.007727 51 225
-0.000756 -0.010454 -31 -338
0.013217 -0.005039 412 -145
0.004202 -0.003052 135 -61
-0.001824 0.008394 -81 277
-0.000732 0.000577 -40 30
-0.000472 -0.014114 9 -435
0.003206 0.001286 117 -11
-0.007097 -0.000089 -212 -9
-0.001189 -0.000239 21 -2
0.000639 -0.001487 -19 -67
-0.002500 -0.002086 -87 7
-0.008592 0.009767 -287 311
-0.007867 -0.005795 -260 -158
0.018909 0.001209 605 28
-0.001099 0.016902 -21 541
0.000402 -0.013290 -20 -423
0.007926 -0.007429 245 -201
0.004674 0.001479 162 80
0.001000 -0.006872 34 -228
0.006541 -0.002678 191 -50
-0.001474 0.002200 -61 45
-0.002745 0.009610 -44 264
-0.013281 -0.005309 -413 -194
-0.004032 -0.013541 -152 -422
-0.005096 -0.005735 -152 -149
-0.014390 0.000286 -466 -2
0.008119 -0.014146 221 -449
0.006276 -0.005981 189 -181
-0.003771 0.005539 -117 166
-0.013280 -0.010534 -431 -352
0.009853 0.011285 295 349
0.008368 -0.004626 262 -163
-0.006016 -0.003432 -158 -87
0.004132 -0.007591 158 -228
-0.002023 -0.008929 -28 -252
0.000240 -0.003905 12 -121
0.005662 0.013511 200 381
0.006020 -0.001064 184 -42
0.004356 -0.003485 144 -122
0.003311 -0.004481 112 -94
0.001000 -0.003162 18 -117
-0.007793 0.001912 -247 65
-0.004191 -0.005918 -115 -149
-0.002904 -0.005227 -108 -142
-0.004772 -0.006415 -162 -203
0.007847 0.001191 245 36
-0.000372 0.001405 -26 34
0.004082 -0.010049 157 -323
-0.011784 0.006616 -388 204
-0.014625 0.011838 -466 345
0.007179 -0.002980 189 -81
-0.005580 0.003729 -171 158
0.014360 -0.003957 438 -126
-0.001394 -0.006296 -49 -213
-0.003968 -0.006014 -148 -190
0.000028 -0.002524 -20 -62
-0.005440 0.000826 -187 70
0.006381 -0.004598 217 -125
-0.000394 -0.017469 -30 -576
-0.003762 0.013918 -106 455
-0.002590 -0.008960 -91 -276
0.002220 -0.011297 108 -354
0.008619 -0.004182 262 -106
-0.004392 0.012972 -176 450
0.009375 0.001395 298 54
-0.013140 -0.003742 -439 -120
0.009621 0.007257 330 224
0.012318 -0.000988 389 -17
-0.006628 -0.000037 -228 -29
0.003867 -0.001172 165 -38
-0.004807 -0.011448 -89 -383
0.003949 0.003040 194 117
-0.002085 -0.008076 -59 -252
0.006496 0.007963 198 245
0.005990 0.003158 169 60
-0.018049 0.011138 -542 364
0.009302 -0.005727 288 -147
-0.002390 0.009214 -94 276
-0.004818 -0.002936 -151 -19
-0.003695 -0.003236 -97 -38
0.003575 0.007083 94 197
-0.003801 0.000363 -62 -8
0.006764 0.003471 205 67
-0.004429 0.004821 -111 126
0.008853 -0.000248 231 -22
0.001470 -0.001927 39 -55
-0.007921 -0.011421 -235 -367
0.017764 -0.012763 548 -410
-0.000372 -0.009214 -13 -302
0.004510 -0.011360 141 -328
0.004198 0.008040 127 300
0.001139 0.010773 31 345
-0.005239 -0.000379 -186 5
-0.004381 0.000762 -125 45
0.000647 -0.006060 -2 -230
0.000343 -0.005868 35 -179
-0.004040 -0.005168 -130 -132
-0.003706 -0.008424 -104 -265
-0.008329 0.001152 -275 68
-0.005423 -0.002465 -172 -84
-0.011721 0.003481 -317 130
0.004898 0.002161 208 102
0.005248 -0.001188 196 -32
-0.013592 0.001192 -445 2
0.003726 0.001794 146 25
0.002658 -0.005920 107 -162
0.001001 -0.005477 21 -130
-0.016963 0.008611 -473 244
-0.001611 -0.001860 -50 -66
0.000839 0.001202 42 20
-0.002956 0.000947 -106 58
-0.003791 0.003256 -127 63
0.000724 0.000318 63 20
0.000697 0.006591 25 196
-0.001700 0.002285 -62 65
0.001886 0.002177 91 59
-0.003349 0.004083 -108 103
0.000171 0.004218 -10 107
0.004435 0.006708 101 177
0.001556 0.004995 108 135
-0.000445 0.008126 -15 257
0.000875 0.000811 47 16
0.003334 0.002492 98 71
-0.004128 0.001109 -105 18
-0.003374 -0.000978 -112 -21
0.002872 -0.002013 136 -40
0.004763 -0.008524 157 -288
0.014424 0.000378 477 6
0.010554 0.008958 343 257
0.008212 -0.010656 245 -272
0.001854 0.002159 55 88
-0.015871 0.008218 -526 281
-0.002194 -0.002895 -67 -81
0.001292 -0.010645 -25 -297
0.003248 0.006079 125 179
-0.009065 0.004653 -299 157
-0.003266 -0.005501 -93 -213
0.005923 -0.004769 191 -149
0.003631 0.006246 99 208
0.002148 -0.007481 69 -213
-0.000702 0.008275 3 251
0.001374 -0.011897 28 -413
-0.003775 0.007784 -129 262
-0.000264 -0.007338 9 -214
0.016540 -0.002884 519 -104
0.006058 0.008508 144 255
-0.002459 -0.006621 -78 -229
0.006933 -0.008329 261 -241
0.000485 0.003327 19 51
0.000430 -0.006126 32 -178
0.011731 -0.004053 379 -134
0.005661 -0.005061 218 -156
-0.004641 -0.011810 -155 -376
-0.014341 -0.004463 -443 -144
0.000262 0.000678 12 70
0.004902 -0.005169 167 -163
0.012081 0.000530 366 -6
0.006558 0.013379 211 411
0.006936 0.015757 188 502
0.012725 -0.010713 407 -317
-0.009916 -0.000675 -276 -2
-0.000889 0.009360 -38 314
-0.007944 0.008495 -261 295
0.006814 -0.006686 207 -192
0.010810 0.001487 353 42
-0.002505 0.002468 -100 67
0.002422 -0.005713 68 -174
0.007774 0.004499 241 180
-0.004239 -0.000645 -152 -36
-0.000533 0.000870 -33 11
-0.001720 -0.000222 -39 -35
0.004870 0.011801 126 379
-0.004121 0.004417 -85 167
0.006471 0.015326 184 492
0.010565 -0.000225 364 10
-0.005024 -0.003246 -223 -107
-0.005174 0.007066 -127 253
0.000581 0.005500 0 186
-0.004044 -0.004598 -57 -180
-0.002210 -0.007556 -69 -236
-0.005294 0.004597 -134 145
0.015180 -0.006216 502 -211
-0.008917 -0.004880 -311 -151
-0.001534 0.001033 -63 -3
-0.007282 0.004344 -169 145
0.001142 0.008952 51 312
-0.012925 -0.005448 -418 -145
0.004545 0.006753 139 215
0.003975 -0.000282 128 -42
-0.000277 0.002867 -14 104
0.001999 0.016460 48 578
-0.003861 -0.007168 -109 -214
0.011593 -0.003503 314 -161
-0.001638 -0.005332 -38 -160
0.003099 0.009684 113 300
0.010970 -0.003105 369 -136
0.006221 0.006998 182 232
-0.000368 -0.005671 18 -204
-0.013219 0.003032 -359 100
0.009444 0.000089 291 -13
0.010299 0.003086 341 93
-0.007416 -0.004064 -231 -62
-0.001805 -0.005592 -41 -178
-0.001837 -0.003317 -47 -99
0.001219 -0.003045 70 -94
0.000926 0.000053 -21 21
-0.003714 -0.008262 -141 -296
0.002533 0.006988 64 233
-0.002680 0.001286 -82 19
0.008474 0.002047 228 44
0.010022 0.001606 343 90
0.000679 0.004905 27 120
-0.002995 -0.004536 -114 -139
0.000365 0.002584 -6 54
-0.018734 -0.006396 -573 -176
-0.009257 0.009796 -313 339
-0.014073 -0.000042 -445 1
0.004178 0.003787 144 136
-0.000508 -0.003944 -46 -133
-0.008160 0.010075 -201 312
-0.005851 -0.005050 -131 -168
0.006743 -0.011897 238 -345
0.005376 -0.001804 216 -21
-0.007162 0.014293 -201 458
0.003851 -0.006501 112 -161
0.001054 0.003480 52 117
0.002894 0.010893 99 346
-0.004343 -0.003925 -133 -129
-0.007092 0.006518 -201 189
-0.001066 0.006220 -44 203
-0.009310 -0.001456 -289 -57
-0.006980 0.012128 -238 357
-0.001803 -0.001767 -64 -59
-0.007849 -0.000168 -264 -5
0.001654 -0.000096 5 33
-0.004992 -0.004986 -115 -167
-0.017824 -0.007852 -517 -204
0.004133 0.002088 149 58
0.002875 0.001233 70 105
-0.006706 -0.001593 -168 -40
-0.002854 -0.015954 -55 -505
-0.012823 0.001596 -410 37
0.003110 0.007597 89 252
-0.008324 0.000781 -259 -15
-0.000562 -0.006275 -3 -181
0.005070 -0.000274 146 32
0.009895 0.001668 355 73
-0.004322 0.004306 -135 122
0.015384 -0.004733 465 -149
0.003281 0.000445 135 16
0.003725 -0.008465 122 -270
-0.005853 -0.000283 -188 1
-0.000514 0.004411 -59 119
-0.010705 0.009118 -345 270
-0.001530 -0.007122 -7 -189
0.001746 -0.002933 63 -115
0.002432 0.009884 56 298
-0.000805 0.000233 0 20
0.024645 -0.002575 808 -74
0.009476 -0.010549 289 -317
-0.010200 -0.005728 -300 -160
-0.020261 0.004552 -670 147
-0.013911 0.008596 -478 295
-0.010884 0.010163 -314 298
0.004913 0.000739 145 9
-0.003848 -0.003846 -136 -103
0.009013 0.003058 296 118
-0.006865 -0.000710 -201 -58
0.002021 0.003735 87 115
0.011925 0.001843 388 64
0.001274 0.008693 43 284
-0.008739 -0.010320 -263 -339
0.007728 0.010902 206 311
-0.006500 0.000810 -234 5
-0.004021 -0.000010 -116 -40
0.003545 0.008287 98 228
-0.003181 0.010498 -90 309
-0.009090 -0.001112 -303 -15
-0.002491 0.011485 -85 365
0.004999 0.006397 152 216
0.003218 0.001422 83 47
-0.000810 -0.004068 25 -175
0.010953 -0.007713 332 -272
-0.004265 0.009516 -145 280
-0.015007 -0.006925 -442 -222
0.009328 -0.001639 286 -41
-0.002412 -0.008239 -95 -262
0.000215 0.001118 25 45
0.000918 -0.009864 29 -309
-0.003629 0.003117 -135 80
-0.005012 0.007666 -165 252
-0.012477 -0.004729 -417 -109
0.008452 -0.004252 252 -134
-0.004754 0.000688 -193 36
-0.002630 -0.011319 -94 -396
0.008174 0.006723 240 217
0.014833 -0.000207 461 33
0.008812 0.005539 301 180
0.000813 0.004032 58 153
-0.000060 0.006317 -3 191
0.010520 0.004029 321 158
-0.002395 -0.005126 -63 -136
0.001468 -0.005063 20 -194
0.014533 -0.006702 474 -241
0.008858 0.008423 246 273
-0.001901 0.000238 -69 19
0.008249 -0.002699 265 -65
-0.011312 0.004611 -368 137
0.002922 0.003190 88 77
0.010986 0.001019 367 56
0.001294 -0.000824 55 -30
0.007106 0.013399 226 457
-0.008865 -0.006837 -278 -212
-0.001520 0.007379 -71 205
0.005434 0.000966 107 34
0.002629 0.001100 99 50
0.008541 -0.003928 246 -117
0.001232 0.002301 15 63
0.009925 0.005077 302 179
0.004263 -0.000678 131 -34
-0.004237 0.003786 -138 112
-0.000336 0.000883 21 50
-0.010744 -0.005561 -386 -196
0.017420 -0.005227 583 -114
0.006178 0.005697 197 211
0.008106 0.008821 279 259
-0.001857 -0.002134 -48 -92
-0.003611 0.000944 -109 -3
0.006027 0.005333 131 163
-0.003947 -0.006148 -88 -236
0.005319 -0.010364 155 -301
0.004829 -0.002167 175 -87
-0.011375 -0.001756 -339 -59
-0.001200 -0.005495 -23 -147
0.017998 -0.017046 603 -519
-0.000681 -0.015130 -32 -513
-0.002052 -0.005439 -63 -191
-0.004132 0.006894 -129 226
0.009993 -0.004929 327 -125
-0.002208 0.010530 -56 322
-0.009797 0.002481 -278 80
0.002734 0.001132 116 17
-0.010119 -0.008092 -297 -257
0.001055 0.009558 62 330
-0.005449 -0.007125 -157 -223
0.010057 0.014199 337 431
0.006290 0.002904 154 93
0.000871 -0.009010 0 -273
0.000511 -0.007579 33 -221
0.001497 0.000316 45 38
-0.010089 0.004669 -363 139
-0.000295 -0.003754 19 -90
0.009488 0.008589 237 278
-0.010810 0.007158 -303 266
-0.001964 0.001183 -72 -2
0.001622 0.017753 15 568
-0.002739 -0.000380 -87 -43
0.004257 0.006590 125 161
-0.003282 -0.001693 -97 -10
0.005350 0.002508 186 95
-0.008014 -0.002790 -231 -98
-0.001624 0.013745 -29 454
-0.000454 0.002440 -11 80
0.007372 -0.005847 230 -186
0.002338 0.000941 76 77
-0.011366 -0.001863 -342 -50
0.018826 -0.008702 638 -290
-0.002978 -0.002448 -97 -92
-0.003870 0.001178 -143 87
-0.011962 -0.003341 -381 -130
0.011270 0.009352 352 283
-0.010419 -0.000413 -331 -8
0.009198 -0.001115 259 -44
0.001947 0.006023 69 226
-0.001766 0.008286 -66 278
0.005953 -0.001167 179 -7
-0.005837 -0.012538 -174 -382
0.018996 0.004781 613 163
0.009342 0.000544 283 38
0.004847 -0.013219 130 -406
0.001677 -0.002693 65 -107
-0.006902 -0.008714 -190 -288
-0.015301 -0.006869 -500 -215
-0.002239 -0.003054 -88 -81
0.004925 0.002421 92 105
-0.012379 -0.012007 -345 -377
0.008832 -0.001397 257 -31
-0.008805 -0.000097 -269 19
-0.010139 -0.004449 -288 -163
-0.017016 -0.010654 -542 -356
0.000678 -0.001524 11 -34
0.005133 -0.009324 193 -291
0.000008 0.005684 4 172
-0.015085 0.014465 -440 437
-0.016866 0.001706 -537 24
0.000520 -0.006438 17 -205
-0.003057 0.009766 -58 307
-0.024960 0.003411 -747 63
-0.002961 0.009237 -75 278
-0.000983 -0.001588 -28 -75
0.004380 0.013449 158 418
0.009294 -0.001496 325 -47
0.003434 -0.001639 129 -46
-0.000610 0.015642 -43 508
-0.000657 -0.011321 -24 -336
0.011301 0.007409 359 193
-0.000264 0.012818 -25 424
0.011740 0.002342 405 66
0.023375 -0.010074 709 -307
-0.005870 -0.007946 -232 -280
-0.004131 -0.000722 -159 -7
0.007159 0.005453 217 185
-0.003450 -0.005130 -109 -159
0.001972 -0.010834 53 -388
0.009132 -0.004712 275 -124
0.007250 -0.002626 237 -71
0.005383 -0.003061 170 -78
0.009234 -0.001767 306 -25
-0.003104 -0.004878 -129 -164
-0.008345 -0.001196 -298 -78
-0.002342 0.012840 -59 366
0.005396 -0.011448 142 -367
0.001154 -0.018887 37 -596
0.010840 0.005769 336 186
0.007608 -0.000705 228 -18
0.004576 0.003402 111 53
-0.006408 0.006874 -198 201
-0.003224 -0.009564 -111 -307
-0.003295 -0.006906 -91 -187
0.009510 0.001374 286 52
-0.008624 -0.006112 -268 -194
0.013750 0.006673 444 292
0.000360 -0.010102 4 -298
0.012598 -0.000379 416 0
0.005748 -0.000559 189 -30
0.010280 -0.018752 275 -631
-0.001902 0.005532 -98 205
-0.000102 0.000835 -2 33
-0.002471 0.002741 -98 124
-0.012675 -0.007748 -383 -197
0.004655 -0.006227 152 -194
0.007032 0.002386 198 57
-0.013564 0.007591 -405 247
-0.008071 0.004587 -274 129
-0.003426 0.005500 -123 205
0.009842 0.002956 319 55
0.009082 -0.004257 319 -120
-0.004699 0.005920 -194 140
0.005050 -0.010885 157 -344
-0.006769 -0.006127 -212 -160
-0.004660 -0.002142 -160 -17
-0.006434 0.002802 -188 80
-0.005326 -0.000487 -148 11
0.005308 -0.001552 147 -42
-0.008556 0.000014 -293 -6
-0.008877 -0.020000 -328 -655
-0.010416 0.006769 -300 228
-0.001447 -0.006964 -36 -206
-0.004058 0.004277 -137 110
-0.005260 0.002650 -198 90
0.010978 -0.002579 312 -63
-0.009984 0.001452 -316 42
-0.000565 0.008186 8 257
-0.008095 0.006093 -249 171
-0.003514 0.006295 -113 179
0.005252 0.007895 193 259
0.002992 0.002735 129 68
0.008336 -0.008411 315 -249
0.002751 0.005803 80 147
-0.002681 0.006160 -89 213
0.000737 -0.003949 15 -154
0.001145 -0.003518 39 -93
0.017235 -0.001340 528 -19
0.003220 0.001556 98 -7
0.000393 -0.009664 -13 -281
-0.006901 0.000970 -258 48
-0.004018 -0.000147 -132 -10
0.002832 0.009695 97 284
0.010436 0.004048 322 152
-0.009409 -0.006378 -299 -188
-0.007060 0.003455 -218 104
0.007737 0.002671 253 70
-0.003759 0.005463 -139 190
0.007277 -0.003660 174 -130
0.010111 -0.001699 291 -59
0.007724 0.000321 224 0
-0.000443 -0.017230 0 -543
-0.006530 -0.002374 -203 -82
-0.017016 -0.000627 -520 -52
0.018781 0.000264 567 11
-0.001981 -0.007789 -53 -229
0.001503 -0.004263 92 -123
0.004569 0.000907 164 4
-0.011082 -0.007066 -352 -213
0.009006 0.002438 272 10
0.008705 0.000021 264 -8
0.005063 -0.006380 189 -193
-0.009925 -0.002395 -358 -85
0.007701 0.010588 260 336
-0.023513 -0.007622 -768 -259
-0.001516 -0.002973 -75 -96
0.000075 -0.004296 9 -155
-0.011267 0.004837 -372 160
-0.005377 -0.008771 -160 -244
0.010845 -0.002113 319 -85
0.006590 0.003567 198 88
-0.002285 0.003476 -44 103
-0.001777 -0.001522 -77 -30
0.003393 -0.011505 118 -357
0.011704 -0.001914 380 -96
0.002750 0.003120 76 121
0.002157 -0.002660 94 -71
0.010656 -0.009315 347 -257
0.001465 0.001042 0 40
0.014643 0.007467 462 168
0.005588 -0.013234 169 -391
0.007726 -0.005242 218 -178
0.006160 -0.004961 188 -180
0.004566 -0.017285 74 -578
-0.009891 -0.000440 -349 12
-0.000535 0.007803 -6 192
-0.002066 0.001420 -68 61
0.013165 0.000308 402 32
-0.007071 -0.003701 -216 -84
-0.005465 0.003651 -201 103
0.007876 0.001533 246 28
0.010179 -0.010084 290 -291
0.001501 0.000873 55 45
-0.006267 -0.002183 -174 -70
0.003555 -0.004663 71 -135
0.003071 0.004977 44 168
-0.005470 -0.019330 -161 -629
0.004082 0.019338 131 596
-0.005795 0.006105 -189 215
-0.002046 0.009699 -55 285
-0.003963 -0.000212 -129 -8
-0.001076 0.005878 -36 195
-0.001888 0.008733 -55 278
0.000773 0.000093 42 -18
0.010639 0.005272 331 183
-0.003877 0.002714 -120 87
0.006877 -0.004627 157 -156
-0.015489 0.004894 -521 178
-0.004794 -0.001676 -163 -50
0.001190 -0.005693 52 -153
0.004400 0.001633 123 71
0.000910 0.005915 21 198
-0.010911 0.015125 -306 481
0.007058 0.005924 195 175
0.007559 -0.006898 239 -209
-0.003732 -0.017663 -146 -559
0.010050 -0.002631 349 -79
-0.004133 0.003612 -124 118
-0.001226 -0.003181 -46 -103
-0.000820 0.004038 -41 130
-0.001616 0.012689 -28 373
0.006156 -0.004321 158 -143
-0.002332 -0.007308 -54 -231
0.014976 0.008869 519 273
-0.002794 -0.004872 -103 -162
0.006653 -0.006845 246 -271
-0.007301 0.001119 -244 51
-0.003189 0.005338 -37 180
-0.002486 -0.000185 -56 -34
-0.002790 0.002294 -103 85
0.003604 -0.004599 136 -120
-0.010621 -0.015751 -338 -451
0.001913 0.001643 67 14
-0.009055 -0.011684 -315 -344
-0.005992 -0.011307 -160 -346
0.003693 0.006128 114 199
0.001771 0.002627 50 63
0.000888 -0.005552 5 -180
-0.002983 0.000432 -91 -8
-0.001208 0.000261 -57 13
-0.007091 0.010975 -204 363
0.011447 0.005626 338 147
-0.002189 0.001059 -45 63
0.005998 -0.001749 183 -43
0.005395 -0.010687 187 -381
0.018847 -0.005867 589 -195
-0.007030 0.008308 -245 291
-0.012651 -0.005816 -384 -186
0.010264 0.006456 340 240
-0.000900 -0.003707 -50 -148
0.004672 0.000127 170 -7
-0.005092 -0.008080 -189 -268
-0.010400 0.006395 -364 200
-0.006448 -0.000960 -198 27
0.000728 -0.004699 30 -104
-0.002736 -0.002768 -104 -85
0.001494 -0.004506 44 -88
-0.003847 -0.002235 -134 -91
-0.007604 -0.003935 -302 -134
0.006230 -0.011001 213 -310
0.012689 -0.002311 348 -115
-0.008099 -0.004706 -223 -136
0.002982 0.000581 97 23
0.001090 -0.006194 59 -184
0.011725 0.011904 355 382
0.002347 -0.001410 49 -35
0.008894 0.004757 262 128
-0.013143 -0.007816 -405 -239
-0.007245 -0.002370 -226 -81
0.000121 0.013161 13 422
0.000029 0.008344 6 232
0.000686 0.006029 2 253
-0.004904 0.003491 -142 118
0.015036 0.011517 463 370
0.010826 0.000922 348 -5
-0.001606 -0.009615 -98 -319
-0.004258 0.002198 -141 76
0.007051 -0.000070 247 -4
-0.011956 0.010069 -369 264
0.009245 0.002054 302 110
-0.003749 -0.007861 -105 -240
-0.003523 -0.004756 -105 -148
0.000878 0.005676 4 180
0.008663 -0.000836 294 -21
0.014321 -0.004714 460 -156
-0.002958 -0.001984 -100 -52
-0.001098 0.002298 -84 72
0.011387 0.000277 355 8
0.003447 -0.000028 120 24
0.006519 0.001823 202 58
0.003708 -0.003021 107 -116
-0.001307 0.007885 -57 255
0.005559 -0.003307 138 -123
0.005808 0.001297 190 37
-0.009428 -0.008073 -303 -265
0.004380 -0.016349 88 -510
0.011100 0.002346 354 97
-0.007069 0.000475 -215 24
0.011182 -0.006554 306 -229
0.007089 0.008226 203 265
0.000742 -0.003377 16 -115
0.008113 -0.011534 220 -360
0.004660 -0.002977 104 -102
-0.005433 -0.003693 -188 -68
-0.004229 0.009807 -117 334
-0.000561 -0.006670 -49 -210
0.013330 -0.005485 449 -164
0.003800 -0.004925 73 -179
0.002458 -0.001656 61 -28
0.005149 0.011662 178 322
0.001720 0.011008 9 364
-0.002155 0.000025 -53 5
0.004563 -0.006034 195 -226
-0.003092 -0.014829 -90 -391
-0.005860 0.005288 -190 174
0.013113 -0.010609 436 -284
-0.005488 0.001535 -137 68
0.006421 -0.002080 224 -57
-0.005832 -0.011739 -216 -396
-0.004512 -0.012633 -132 -426
0.011797 0.000161 368 37
0.001074 0.001547 14 39
0.004501 0.002441 157 94
-0.008297 0.003948 -287 122
-0.007109 0.007331 -216 250
-0.001975 0.007211 -46 186
-0.012380 0.002749 -424 71
-0.001060 0.002861 -59 119
0.006819 -0.009481 235 -327
0.001284 -0.002510 48 -65
-0.002957 0.002803 -101 94
0.001827 -0.007612 29 -238
-0.002693 0.000729 -119 0
0.010262 -0.002633 324 -53
-0.001796 -0.004824 -66 -182
0.012003 -0.004098 371 -166
0.004476 0.004117 136 117
-0.015235 -0.003096 -521 -107
0.011317 0.004868 346 158
-0.002573 0.005820 -99 195
0.008286 0.001708 242 22
0.009584 0.015020 320 462
0.004428 0.000766 198 -1
0.002526 -0.000612 70 -12
0.018783 0.009420 559 298
-0.011817 -0.001478 -384 -49
0.011280 -0.003976 377 -130
-0.006656 0.002568 -215 48
-0.007772 -0.001003 -264 -53
